ROOMID,TYPE,TITLE,XCOORD,YCOORD
CLASS1,CLASS,Classroom 1,2400,1580
CLASS2,CLASS,Classroom 2,2978,1190
CLASS3,CLASS,Classroom 3,2822,809
CLASS4,CLASS,Classroom 4,2480,290
CLASS5,CLASS,Classroom 5,2340,800
CLASS6,CLASS,Classroom 6,2200,290
CLASS7,CLASS,Classroom 7,2040,800
CLASS8,CLASS,Classroom 8,1840,290
WZ1,WORKZONE,Work Zone 1,1320,1120
WZ2,WORKZONE,Work Zone 2,1360,457
WZ3,WORKZONE,Work Zone 3,547,457
WZ4,WORKZONE,Work Zone 4,400,1400
WZ5,WORKZONE,Work Zone 5,1740,2020
AM1,AMPHITHEATER,Amphiteather,3080,1750
DESK1,DESK,Desk 1,103,179
DESK2,DESK,Desk 2,105,381
DESK3,DESK,Desk 3,102,574
DESK4,DESK,Desk 4,374,538
DESK5,DESK,Desk 5,631,614
DESK6,DESK,Desk 6,631,693
DESK7,DESK,Desk 7,631,783
DESK8,DESK,Desk 8,631,868
DESK9,DESK,Desk 9,631,959
DESK10,DESK,Desk 10,182,1296
DESK11,DESK,Desk 11,526,1289
DESK12,DESK,Desk 12,851,1133
DESK13,DESK,Desk 13,947,1133
DESK14,DESK,Desk 14,1045,1133
DESK15,DESK,Desk 15,865,1206
DESK16,DESK,Desk 16,923,1202
DESK17,DESK,Desk 17,948,1204
DESK18,DESK,Desk 18,852,1450
DESK19,DESK,Desk 19,930,1448
DESK20,DESK,Desk 20,994,1448
DESK21,DESK,Desk 21,1065,1448
DESK22,DESK,Desk 22,1287,1989
DESK23,DESK,Desk 23,1708,2204
DESK24,DESK,Desk 24,1712,2431
DESK25,DESK,Desk 25,2193,2190
DESK26,DESK,Desk 26,2201,2291
DESK27,DESK,Desk 27,2196,2381
DESK28,DESK,Desk 28,2196,2479
BANK1,DESK,Bank 1,312,192
BANK2,DESK,Bank 2,314,340
BANK3,DESK,Bank 3,933,1324
BANK4,DESK,Bank 4,1348,264
BANK5,DESK,Bank 5,1510,1249
BANK6,DESK,Bank 6,1268,1493
BANK7,DESK,Bank 7,1520,1494
BANK8,DESK,Bank 8,1884,1920
BANK9,DESK,Bank 9,2035,1920
BANK10,DESK,Bank 10,2045,1671
