nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName
CLASS1,4080,2120,2,Bookable Locations,CLASS,Classroom 1,Classroom 1
CLASS2,4057,2031,2,Bookable Locations,CLASS,Classroom 2,Classroom 2
CLASS3,4120,1940,2,Bookable Locations,CLASS,Classroom 3,Classroom 3
CLASS4,4080,1810,2,Bookable Locations,CLASS,Classroom 4,Classroom 4
CLASS5,4042,1841,2,Bookable Locations,CLASS,Classroom 5,Classroom 5
CLASS6,3950,1813,2,Bookable Locations,CLASS,Classroom 6,Classroom 6
CLASS7,3960,1842,2,Bookable Locations,CLASS,Classroom 7,Classroom 7
CLASS8,3889,1810,2,Bookable Locations,CLASS,Classroom 8,Classroom 8
WZ1,3891,1950,2,Bookable Locations,WORKZONE,Work Zone 1,Work Zone 1
WZ2,3858,1828,2,Bookable Locations,WORKZONE,Work Zone 2,Work Zone 2
WZ3,3673,1825,2,Bookable Locations,WORKZONE,Work Zone 3,Work Zone 3
WZ4,3644,1950,2,Bookable Locations,WORKZONE,Work Zone 4,Work Zone 4
WZ5,3851,2080,2,Bookable Locations,WORKZONE,Work Zone 5,Work Zone 5
AM1,4118,2150,2,Bookable Locations,AMPHITHEATER,Amphiteather,Amphiteather
MHCC,4078,2140,2,Bookable Locations,MISSIONROOM,Mission Room,Mission Room
PANTRY,4090,2180,2,Bookable Locations,PANTRY,Pantry,Pantry
BOOKHALL1,3850,1950,2,Bookable Locations,BOOKHALL,Work Zone 1 Hallway,Work Zone 1 Hallway
BOOKHALL2,4070,1860,2,Bookable Locations,BOOKHALL,Classroom 4 Hallway,Classroom 4 Hallway
DOOR,4107,1827,2,Bookable Locations,DOOR,Door into Bookable Locations,Door into Bookable Locations
SW1,2550,1470,2,Bookable Locations,SIDEWALK,Sidewalk to Bookable Locations,Sidewalk to Bookable Locations
SW2,2550,1612,2,Bookable Locations,SIDEWALK,Sidewalk to Bookable Locations,Sidewalk to Bookable Locations
SW3,2740,1612,2,Bookable Locations,SIDEWALK,Sidewalk to Bookable Locations,Sidewalk to Bookable Locations
SW4,3050,1612,2,Bookable Locations,SIDEWALK,Sidewalk to Bookable Locations,Sidewalk to Bookable Locations
SW5,3290,1612,2,Bookable Locations,SIDEWALK,Sidewalk to Bookable Locations,Sidewalk to Bookable Locations
SW6,3410,1612,2,Bookable Locations,SIDEWALK,Sidewalk to Bookable Locations,Sidewalk to Bookable Locations
SW7,3630,1612,2,Bookable Locations,SIDEWALK,Sidewalk to Bookable Locations,Sidewalk to Bookable Locations
SW8,3890,1612,2,Bookable Locations,SIDEWALK,Sidewalk to Bookable Locations,Sidewalk to Bookable Locations
SW9,4140,1612,2,Bookable Locations,SIDEWALK,Sidewalk to Bookable Locations,Sidewalk to Bookable Locations
